CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat
ACT201,1,"AhU","11:20 AM - 12:50 PM RA",35,35
ACT201,2,"ARm","04:20 PM - 05:50 PM ST",35,35
ACT201,3,"Asy","01:00 PM - 02:30 PM ST",35,35
ACT201,4,"Asy","09:40 AM - 11:10 AM ST",35,35
ACT201,5,"AWKm","02:40 PM - 04:10 PM RA",35,24
ACT201,6,"FI","01:00 PM - 02:30 PM MW",35,35
ACT201,7,"FI","02:40 PM - 04:10 PM MW",35,35
ACT201,8,"IAC","08:00 AM - 09:30 AM MW",35,35
ACT201,9,"MdM","11:20 AM - 12:50 PM MW",35,35
ACT201,10,"MIBS","08:00 AM - 09:30 AM MW",35,35
ACT201,11,"MNl1","09:40 AM - 11:10 AM MW",35,35
ACT201,12,"NHO","01:00 PM - 02:30 PM MW",35,35
ACT201,13,"NHO","11:20 AM - 12:50 PM MW",35,35
ACT201,14,"NHO","09:40 AM - 11:10 AM ST",35,35
ACT201,15,"NHO","11:20 AM - 12:50 PM ST",35,35
ACT201,16,"NNh","08:00 AM - 09:30 AM MW",35,35
ACT201,17,"NNh","09:40 AM - 11:10 AM MW",35,35
ACT201,18,"NNh","11:20 AM - 12:50 PM MW",35,35
ACT201,19,"Rby","04:20 PM - 05:50 PM MW",35,35
ACT201,20,"SHA1","01:00 PM - 02:30 PM ST",35,35
ACT201,21,"TBA","01:00 PM - 02:30 PM MW",35,35
ACT201,22,"TBA","02:40 PM - 04:10 PM MW",35,35
ACT201,23,"TBA","01:00 PM - 02:30 PM ST",35,35
ACT201,24,"TBA","02:40 PM - 04:10 PM ST",35,35
ACT201,25,"TsA","08:00 AM - 09:30 AM ST",35,35
ACT201,26,"AZR","08:00 AM - 09:30 AM ST",35,35
ACT201,27,"Hmm","02:40 PM - 04:10 PM ST",35,25
ACT201,28,"Hmm","04:20 PM - 05:50 PM ST",35,8
ACT201,29,"KSR","02:40 PM - 04:10 PM RA",35,35
ACT201,30,"MOB","09:40 AM - 11:10 AM RA",35,14
ACT201,31,"MSKN","02:40 PM - 04:10 PM RA",35,35
ACT202,1,"AhU","04:20 PM - 05:50 PM ST",37,25
ACT202,2,"FI","01:00 PM - 02:30 PM ST",37,37
ACT202,3,"FI","02:40 PM - 04:10 PM ST",37,37
ACT202,4,"IAC","08:00 AM - 09:30 AM ST",37,37
ACT202,5,"IAC","09:40 AM - 11:10 AM ST",37,37
ACT202,6,"MGR","08:00 AM - 09:30 AM MW",37,37
ACT202,7,"MIBS","08:00 AM - 09:30 AM ST",37,37
ACT202,8,"MRE","11:20 AM - 12:50 PM RA",37,37
ACT202,9,"Rby","01:00 PM - 02:30 PM MW",37,37
ACT202,10,"RMH1","08:00 AM - 09:30 AM MW",37,37
ACT202,11,"RMH1","08:00 AM - 09:30 AM ST",37,37
ACT202,12,"SHA1","01:00 PM - 02:30 PM MW",37,37
ACT202,13,"SHA1","02:40 PM - 04:10 PM MW",37,37
ACT202,14,"Sys","02:40 PM - 04:10 PM ST",37,37
ACT202,15,"TsA","08:00 AM - 09:30 AM RA",37,37
ACT202,16,"TsA","09:40 AM - 11:10 AM RA",37,37
ACT202,17,"AUL","08:00 AM - 09:30 AM RA",37,17
ACT202,18,"KHM","01:00 PM - 02:30 PM RA",37,37
ACT202,19,"KHM","11:20 AM - 12:50 PM RA",37,37
ACT202,20,"MFRN","08:00 AM - 09:30 AM RA",37,37
ACT202,21,"MFRN","09:40 AM - 11:10 AM RA",37,37
ACT202,22,"MhMR","01:00 PM - 02:30 PM RA",37,37
ACT202,23,"NRh","04:20 PM - 05:50 PM ST",37,27
ACT202,24,"RQR","11:20 AM - 12:50 PM RA",37,37
ACT202,25,"RQR","09:40 AM - 11:10 AM RA",37,37
ACT310,1,"MGR","09:40 AM - 11:10 AM MW",35,35
ACT310,2,"Rby","02:40 PM - 04:10 PM ST",35,35
ACT310,3,"SHA1","04:20 PM - 05:50 PM ST",35,15
ACT320,1,"MGR","09:40 AM - 11:10 AM ST",35,31
ACT320,2,"RMH1","09:40 AM - 11:10 AM MW",35,35
ACT360,1,"MIBS","09:40 AM - 11:10 AM MW",35,13
ACT360,2,"Rby","01:00 PM - 02:30 PM ST",35,35
ACT370,1,"RMH1","11:20 AM - 12:50 PM ST",35,35
ACT370,2,"KSR","01:00 PM - 02:30 PM RA",35,14
ACT380,1,"Fjm","04:20 PM - 05:50 PM MW",40,24
ACT410,1,"AhU","02:40 PM - 04:10 PM ST",40,23
ACT430,1,"MGR","08:00 AM - 09:30 AM ST",40,23
AMCS502,1,"MLA","07:00 PM - 10:10 PM T",40,5
AMCS503,1,"ATA","07:00 PM - 10:10 PM R",35,4
