# lastUpdated: 2025-05-17T11:59:10.532Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,Room
ACT201,1,AhU,11:20 AM - 12:50 PM RA,35,35,NAC206
ACT201,2,ARm,04:20 PM - 05:50 PM ST,35,35,NAC309
ACT201,3,Asy,01:00 PM - 02:30 PM ST,35,35,NAC410
ACT201,4,Asy,09:40 AM - 11:10 AM ST,35,35,NAC206
ACT201,5,AWKm,02:40 PM - 04:10 PM RA,35,25,NAC410
ACT201,6,FI,01:00 PM - 02:30 PM MW,35,35,NAC310
ACT201,7,FI,02:40 PM - 04:10 PM MW,35,35,NAC206
ACT201,8,IAC,08:00 AM - 09:30 AM MW,35,35,NAC406
ACT201,9,MdM,11:20 AM - 12:50 PM MW,35,35,NAC620
ACT201,10,MIBS,08:00 AM - 09:30 AM MW,35,35,NAC411
ACT201,11,MNl1,09:40 AM - 11:10 AM MW,35,35,NAC510
ACT201,12,NHO,01:00 PM - 02:30 PM MW,35,35,NAC411
ACT201,13,NHO,11:20 AM - 12:50 PM MW,35,35,NAC508
ACT201,14,NHO,09:40 AM - 11:10 AM ST,35,35,NAC411
ACT201,15,NHO,11:20 AM - 12:50 PM ST,35,35,NAC411
ACT201,16,NNh,08:00 AM - 09:30 AM MW,35,35,NAC309
ACT201,17,NNh,09:40 AM - 11:10 AM MW,35,35,NAC309
ACT201,18,NNh,11:20 AM - 12:50 PM MW,35,35,NAC310
ACT201,19,Rby,04:20 PM - 05:50 PM MW,35,35,NAC310
ACT201,20,SHA1,01:00 PM - 02:30 PM ST,35,35,NAC507
ACT201,21,TBA,01:00 PM - 02:30 PM MW,35,35,OAT601
ACT201,22,TBA,02:40 PM - 04:10 PM MW,35,35,NAC510
ACT201,23,TBA,01:00 PM - 02:30 PM ST,35,35,NAC509
ACT201,24,TBA,02:40 PM - 04:10 PM ST,35,35,NAC510
ACT201,25,TsA,08:00 AM - 09:30 AM ST,35,35,NAC620
ACT201,26,AZR,08:00 AM - 09:30 AM ST,35,34,NAC206
ACT201,27,Hmm,02:40 PM - 04:10 PM ST,35,33,NAC411
ACT201,28,Hmm,04:20 PM - 05:50 PM ST,35,8,NAC410
ACT201,29,KSR,02:40 PM - 04:10 PM RA,35,34,NAC215
ACT201,30,MOB,09:40 AM - 11:10 AM RA,35,11,NAC410
ACT201,31,MSKN,02:40 PM - 04:10 PM RA,35,35,NAC310
ACT202,1,AhU,04:20 PM - 05:50 PM ST,37,30,NAC206
ACT202,2,FI,01:00 PM - 02:30 PM ST,37,37,NAC411
ACT202,3,FI,02:40 PM - 04:10 PM ST,37,37,NAC310
ACT202,4,IAC,08:00 AM - 09:30 AM ST,37,37,NAC310
ACT202,5,IAC,09:40 AM - 11:10 AM ST,37,37,NAC310
ACT202,6,MGR,08:00 AM - 09:30 AM MW,37,35,NAC410
ACT202,7,MIBS,08:00 AM - 09:30 AM ST,37,37,NAC410
ACT202,8,MRE,11:20 AM - 12:50 PM RA,37,37,NAC410
ACT202,9,Rby,01:00 PM - 02:30 PM MW,37,37,NAC509
ACT202,10,RMH1,08:00 AM - 09:30 AM MW,37,37,NAC508
ACT202,11,RMH1,08:00 AM - 09:30 AM ST,37,37,NAC507
ACT202,12,SHA1,01:00 PM - 02:30 PM MW,37,37,NAC508
ACT202,13,SHA1,02:40 PM - 04:10 PM MW,37,37,NAC410
ACT202,14,Sys,02:40 PM - 04:10 PM ST,37,37,NAC509
ACT202,15,TsA,08:00 AM - 09:30 AM RA,37,37,NAC510
ACT202,16,TsA,09:40 AM - 11:10 AM RA,37,37,NAC510
ACT202,17,AUL,08:00 AM - 09:30 AM RA,37,23,NAC206
ACT202,18,KHM,01:00 PM - 02:30 PM RA,37,37,NAC309
ACT202,19,KHM,11:20 AM - 12:50 PM RA,37,37,NAC309
ACT202,20,MFRN,08:00 AM - 09:30 AM RA,37,37,NAC310
ACT202,21,MFRN,09:40 AM - 11:10 AM RA,37,37,NAC310
ACT202,22,MhMR,01:00 PM - 02:30 PM RA,37,37,NAC410
ACT202,23,NRh,04:20 PM - 05:50 PM ST,37,24,NAC411
ACT202,24,RQR,11:20 AM - 12:50 PM RA,37,37,NAC510
ACT202,25,RQR,09:40 AM - 11:10 AM RA,37,37,NAC507
ACT310,1,MGR,09:40 AM - 11:10 AM MW,35,35,NAC307
ACT310,2,Rby,02:40 PM - 04:10 PM ST,35,35,NAC309
ACT310,3,SHA1,04:20 PM - 05:50 PM ST,35,15,NAC508
ACT320,1,MGR,09:40 AM - 11:10 AM ST,35,30,NAC410
ACT320,2,RMH1,09:40 AM - 11:10 AM MW,35,35,NAC411
ACT360,1,MIBS,09:40 AM - 11:10 AM MW,35,13,NAC310
ACT360,2,Rby,01:00 PM - 02:30 PM ST,35,33,NAC310
ACT370,1,RMH1,11:20 AM - 12:50 PM ST,35,35,NAC413
ACT370,2,KSR,01:00 PM - 02:30 PM RA,35,15,NAC310
ACT380,1,Fjm,04:20 PM - 05:50 PM MW,40,26,NAC510
ACT410,1,AhU,02:40 PM - 04:10 PM ST,40,23,NAC206
ACT430,1,MGR,08:00 AM - 09:30 AM ST,40,22,NAC406
AMCS502,1,MLA,07:00 PM - 10:10 PM T,40,4,SAC315
AMCS503,1,ATA,07:00 PM - 10:10 PM R,35,5,SAC315
AMCS504,1,PNG,07:00 PM - 10:10 PM S,40,6,SAC315
AMCS505,1,MTH,04:20 PM - 05:50 PM ST,40,18,SAC315
ANT101,1,BSq,11:20 AM - 12:50 PM MW,40,37,NAC991
ANT101,2,BSq,02:40 PM - 04:10 PM MW,40,39,NAC315
ANT101,3,MHR3,04:20 PM - 05:50 PM MW,40,28,NAC601
ANT101,4,RJS,09:40 AM - 11:10 AM RA,60,59,NAC517
ANT101,5,MTE,01:00 PM - 02:30 PM MW,60,11,NAC517
ANT101,6,TZf,01:00 PM - 02:30 PM ST,60,47,NAC517
ANT101,7,RSP,04:20 PM - 05:50 PM RA,40,40,NAC604
ARC111,1,ASAA,09:40 AM - 12:50 PM STR,15,9,OAT803
ARC111,2,SqR,09:40 AM - 12:50 PM STR,15,2,OAT803_V
ARC111,3,ENM,09:40 AM - 12:50 PM STR,15,0,OAT803_V1
ARC111,4,TBA,09:40 AM - 12:50 PM STR,15,0,OAT803_V2
ARC112,1,AHs1,09:40 AM - 12:50 PM STR,15,15,LIB913
ARC112,2,NSdi,09:40 AM - 12:50 PM STR,15,15,LIB913_V
ARC112,3,RSBR,09:40 AM - 12:50 PM STR,15,15,LIB910
ARC121,1,ASAA,09:40 AM - 12:50 PM MW,15,13,OAT803
ARC121,2,NSdi,09:40 AM - 12:50 PM MW,15,9,OAT803_V
ARC121,3,RSBR,09:40 AM - 12:50 PM MW,15,3,OAT803_V1
ARC121,4,TBA,09:40 AM - 12:50 PM MW,15,0,OAT803_V2
ARC122,1,SIU,09:40 AM - 12:50 PM MW,15,15,LIB913
ARC122,2,SNF,09:40 AM - 12:50 PM MW,15,15,LIB910
ARC122,3,TBA,09:40 AM - 12:50 PM MW,15,15,LIB913_V
ARC123,1,RMY,09:40 AM - 12:50 PM MW,15,15,LIB906
ARC123,2,RMY,01:00 PM - 04:10 PM MW,15,15,LIB906
ARC123,3,AHS1,01:00 PM - 04:10 PM MW,15,15,LIB906_V
ARC131,1,SIK3,08:00 AM - 09:30 AM ST,35,35,SAC201
ARC131,2,AKD1,01:00 PM - 02:30 PM ST,35,35,SAC201
ARC131,3,AKD1,02:40 PM - 04:10 PM ST,35,27,SAC201
ARC131,4,AHS1,01:00 PM - 02:30 PM ST,35,35,LIB908
ARC133,1,RMY,08:00 AM - 09:30 AM W,35,35,OAT901
ARC133,2,SNF,02:40 PM - 04:10 PM M,35,34,LIB908
ARC200,3,MTm2,02:40 PM - 04:40 PM W,20,20,Ask-NSUit
ARC200,4,MUN,04:20 PM - 06:20 PM M,20,20,Ask-NSUit
ARC213,1,AKD1,09:40 AM - 12:50 PM STR,15,15,LIB905
ARC213,2,TBA,09:40 AM - 12:50 PM STR,15,15,LIB905_V
ARC214,1,SJD,09:40 AM - 12:50 PM STR,15,15,LIB901
ARC214,2,SNF,09:40 AM - 12:50 PM STR,15,14,LIB901_V
ARC214,3,TBA,09:40 AM - 12:50 PM STR,15,9,LIB901_v1
ARC215,1,HUR,09:40 AM - 12:50 PM STR,15,12,OAT1001
ARC241,1,SQR,02:40 PM - 04:10 PM ST,35,35,OAT901
ARC242,1,SIK3,02:40 PM - 04:10 PM ST,35,31,LIB907
ARC251,1,MTM2,01:00 PM - 02:30 PM ST,35,34,NAC413
ARC251,2,MTM2,02:40 PM - 04:10 PM ST,35,6,NAC413
ARC261,1,SIU,01:00 PM - 02:30 PM ST,35,35,SAC203
ARC262,2,SIU,01:00 PM - 02:30 PM MW,35,35,SAC203
ARC263,1,MFN,01:00 PM - 02:30 PM ST,35,31,SAC204
ARC264,1,HUR,09:40 AM - 12:50 PM M,35,27,LIB907
ARC271,1,AKD1,02:40 PM - 04:10 PM MW,35,24,SAC201
ARC271,2,NTL,08:00 AM - 09:30 AM MW,35,35,SAC201
ARC272,1,MUN,01:00 PM - 02:30 PM MW,35,35,LIB907
ARC273,1,NTL,09:40 AM - 12:50 PM M,15,15,LIB1002
ARC273,2,NTL,09:40 AM - 12:50 PM M,15,7,LIB1002_V
ARC281,1,NMSN,02:40 PM - 05:40 PM M,35,35,Upper Plaza
ARC282,1,NMSN,02:40 PM - 05:40 PM W,35,34,TBA_V
ARC283,1,TMY,02:40 PM - 05:40 PM W,35,35,NAC413
ARC293,1,ASAA,02:40 PM - 05:50 PM ST,20,20,LIB906
ARC310,1,SNF,01:00 PM - 02:30 PM MW,35,17,LIB908
ARC316,1,SIU,09:40 AM - 12:50 PM STR,15,15,OAT1002
ARC316,2,RMY,09:40 AM - 12:50 PM STR,15,15,OAT1003
ARC316,3,TBA,09:40 AM - 12:50 PM STR,15,12,OAT1002_V
ARC317,1,SSIM,09:40 AM - 12:50 PM STWR,15,15,LIB904
ARC317,2,NTL,09:40 AM - 12:50 PM STWR,15,15,LIB904_V
ARC317,3,TBA,09:40 AM - 12:50 PM STWR,0,0,LIB904_V1
ARC318,1,MUN,09:40 AM - 12:50 PM STWR,15,15,LIB902
ARC318,2,TBA,09:40 AM - 12:50 PM STWR,15,15,LIB902_V
ARC318,3,TBA,09:40 AM - 12:50 PM STWR,15,7,LIB902_V1
ARC324,1,HUR,01:00 PM - 04:10 PM ST,15,15,OAT902
ARC324,2,MZC,01:00 PM - 04:10 PM ST,15,15,OAT902_V
ARC334,1,AHS1,08:00 AM - 09:30 AM W,35,28,SAC204
ARC343,1,MUN,02:40 PM - 04:10 PM MW,35,17,LIB907
ARC344,1,HUR,08:00 AM - 09:30 AM ST,35,15,OAT901
ARC384,1,TMY,01:00 PM - 02:30 PM MW,35,3,NAC413
ARC410,1,SJD,08:00 AM - 09:30 AM ST,35,25,LIB908
ARC419,1,NAW,09:40 AM - 12:50 PM STWR,18,18,LIB903
ARC419,2,MTM2,09:40 AM - 12:50 PM STWR,19,19,LIB903_V
ARC437,1,HUR,08:00 AM - 09:30 AM R,35,20,LIB908
ARC438,1,SSIM,08:00 AM - 09:30 AM MW,0,0,SAC201
ARC438,2,SSIM,01:00 PM - 02:30 PM MW,35,6,SAC201
ARC445,2,SIK3,01:00 PM - 02:30 PM ST,35,35,LIB907
ARC453,1,NAW,08:00 AM - 09:30 AM MW,35,27,LIB907
ARC455,1,NTL,02:40 PM - 04:10 PM MW,35,1,SAC203
ARC474,1,MFN,08:00 AM - 09:30 AM ST,35,20,LIB907
ARC492,1,SJD,08:00 AM - 09:30 AM R,30,25,LIB907
ARC500,1,MFN,01:20 PM - 04:20 PM R,35,11,Ask-NSUit
ARC510,1,MZC,09:40 AM - 12:50 PM STR,19,19,OAT903
ARC510,2,TBA,09:40 AM - 12:50 PM STR,0,0,OAT903_V1
ARC535,1,AHS1,02:40 PM - 04:10 PM S,35,25,Ask-NSUit
ARC576,1,ASAA,08:00 AM - 09:30 AM ST,35,25,NAC993
ARC596,1,MFN,09:40 AM - 12:50 PM STR,15,13,OAT902
ARC596,2,SIK3,09:40 AM - 12:50 PM STR,15,12,OAT902_V
ARC598,1,SSIM,08:00 AM - 09:30 AM R,20,3,OAT901
BBT203,1,OAH,02:40 PM - 04:10 PM ST,40,38,LIB601
BBT203,2,OAH,11:20 AM - 12:50 PM RA,40,38,LIB601
BBT221,1,HML,11:20 AM - 12:50 PM ST,40,40,SAC802
BBT221,2,HML,01:00 PM - 02:30 PM ST,40,40,SAC316
BBT221,3,NTA,04:20 PM - 05:50 PM ST,40,14,SAC404
BBT221,4,PYN,11:20 AM - 12:50 PM MW,40,28,SAC201
BBT221,5,NRO,09:40 AM - 11:10 AM RA,40,40,SAC405
BBT230,1,OAH,11:20 AM - 12:50 PM ST,40,40,LIB601
BBT230,2,PYN,01:00 PM - 02:30 PM ST,40,40,LIB601
BBT230,3,OAH,02:40 PM - 04:10 PM RA,40,40,LIB601
BBT230,4,OAH,09:40 AM - 11:10 AM RA,40,40,LIB601
BBT312,1,MSH3,08:00 AM - 09:30 AM ST,40,40,SAC404
BBT312,2,MSH3,09:40 AM - 11:10 AM ST,40,40,SAC404
BBT312,3,MSH3,09:40 AM - 11:10 AM MW,40,40,SAC405
BBT312,4,MSH3,01:00 PM - 02:30 PM MW,40,40,SAC404
BBT312L,1,IJN,11:20 AM - 02:20 PM R,20,20,SAC412
BBT312L,2,IJN,11:20 AM - 02:20 PM R,20,20,SAC412_V
BBT312L,3,MAKN,11:20 AM - 02:20 PM S,20,20,SAC412
BBT312L,4,MAKN,11:20 AM - 02:20 PM S,20,20,SAC412_V
BBT312L,5,MAKN,11:20 AM - 02:20 PM T,20,20,SAC412
BBT314,1,KNH,11:20 AM - 12:50 PM ST,40,40,SAC404
BBT314,2,MAKN,08:00 AM - 09:30 AM MW,40,40,SAC404
BBT314,3,MAKN,02:40 PM - 04:10 PM ST,40,40,SAC511
BBT314,4,MAKN,02:40 PM - 04:10 PM MW,40,40,SAC407
BBT314L,1,CAK,02:40 PM - 05:40 PM T,20,20,SAC414
BBT314L,2,CAK,02:40 PM - 05:40 PM T,20,20,SAC414_V
BBT314L,3,CAK,02:40 PM - 05:40 PM W,20,20,SAC414
BBT314L,4,CAK,02:40 PM - 05:40 PM W,20,20,SAC414_V
BBT315,2,SMDA,02:40 PM - 04:10 PM ST,40,39,SAC407
BBT315,3,MAKN,08:00 AM - 09:30 AM ST,40,40,SAC403
BBT315,4,SMDA,02:40 PM - 04:10 PM MW,40,39,SAC406
BBT315,5,SMDA,04:20 PM - 05:50 PM ST,40,39,SAC406
BBT316,1,KNH,09:40 AM - 11:10 AM MW,40,40,SAC404
BBT316,2,KNH,11:20 AM - 12:50 PM MW,40,40,SAC404
BBT316,3,KNH,02:40 PM - 04:10 PM MW,40,31,SAC404
BBT316L,1,NRO,08:00 AM - 11:00 AM S,20,20,SAC414
BBT316L,2,NRO,11:20 AM - 02:20 PM S,20,20,SAC414
BBT316L,3,NRO,11:20 AM - 02:20 PM S,20,14,SAC414_V
BBT317,1,SDL,11:20 AM - 12:50 PM ST,40,39,SAC402
BBT317,2,SDL,09:40 AM - 11:10 AM MW,40,40,SAC402
BBT317,3,MSH3,08:00 AM - 09:30 AM MW,40,40,SAC405
BBT318,1,SDL,09:40 AM - 11:10 AM ST,40,29,SAC402
BBT318,2,SDL,11:20 AM - 12:50 PM MW,40,15,SAC402
BBT318,4,MALM,02:40 PM - 04:10 PM MW,40,40,NAC301
BBT335,1,IJN,09:40 AM - 11:10 AM MW,40,40,SAC407
BBT335,2,IJN,01:00 PM - 02:30 PM MW,40,40,SAC406
BBT335,3,IJN,04:20 PM - 05:50 PM ST,40,40,SAC316
BBT413,1,CAK,09:40 AM - 11:10 AM ST,40,39,SAC405
BBT413,2,CAK,01:00 PM - 02:30 PM ST,40,40,SAC406
BBT413L,1,CAK,02:40 PM - 05:40 PM S,20,20,SAC412
BBT413L,52,CAK,02:40 PM - 05:40 PM S,20,20,SAC412_V
BBT415,1,CAK,11:20 AM - 12:50 PM MW,40,40,SAC403
BBT415,2,CAK,01:00 PM - 02:30 PM MW,40,40,SAC403
BBT415L,1,IJN,02:40 PM - 05:40 PM W,20,20,SAC412
BBT416,1,MQN,11:20 AM - 12:50 PM MW,40,40,LIB601
BBT416,2,MQN,02:40 PM - 04:10 PM MW,40,40,LIB601
BBT417,1,IJN,09:40 AM - 11:10 AM ST,40,40,SAC407
BBT419,1,SDL,02:40 PM - 04:10 PM ST,40,37,SAC402
BBT421,1,KNH,02:40 PM - 04:10 PM ST,40,40,SAC404
BBT422,1,TBA,TBA,15,14,Ask-NSUit
BBT422,2,TBA,TBA,15,8,Ask-NSUit
BBT422,3,TBA,TBA,15,1,Ask-NSUit
BBT422,4,TBA,TBA,15,2,Ask-NSUit
BBT422,5,TBA,TBA,15,2,Ask-NSUit
BBT423,1,MSH3,01:00 PM - 02:30 PM ST,40,38,SAC404
BBT424,2,SMDA,11:20 AM - 12:50 PM ST,40,40,SAC403
BBT425,1,SDL,02:40 PM - 04:10 PM MW,40,37,SAC402
BBT427,1,IJN,01:00 PM - 02:30 PM ST,40,39,SAC403
BBT601,1,IQM,07:00 PM - 10:10 PM R,40,5,SAC404
BBT608,1,AWN,07:00 PM - 10:10 PM S,40,13,SAC404
BBT609,1,AWN,07:00 PM - 10:10 PM S,40,13,Ask-NSUit
BBT615,1,IQM,07:00 PM - 10:10 PM M,40,24,SAC404
BBT616,1,IQM,07:00 PM - 10:10 PM M,40,24,Ask-NSUit
BBT622,1,SRS1,07:00 PM - 10:10 PM W,40,5,SAC404
BBT623,1,SRS1,07:00 PM - 10:10 PM W,40,5,Ask-NSUit
BBT631,1,CQA,07:00 PM - 10:10 PM T,40,20,SAC404
BBT638,1,SBI,07:00 PM - 10:10 PM T,40,13,SAC405
BBT639,1,SBI,07:00 PM - 10:10 PM T,40,13,Ask-NSUit
BBT654,1,MALM,07:00 PM - 10:10 PM S,40,22,SAC405
BBT671,1,OAH,07:00 PM - 10:10 PM S,40,9,LIB611
BBT685,1,RHS,09:00 AM - 12:30 PM F,40,14,NAC512
BBT701,1,TBA,TBA,10,0,Ask-NSUit
BBT701,2,TBA,TBA,10,0,Ask-NSUit
BBT702,1,TBA,TBA,10,10,Ask-NSUit
BBT702,2,TBA,TBA,10,6,Ask-NSUit
BEN205,1,NJb,09:40 AM - 11:10 AM ST,40,40,NAC313
BEN205,2,NJb,01:00 PM - 02:30 PM ST,40,40,NAC213
BEN205,3,Snj,01:00 PM - 02:30 PM ST,40,40,NAC314
BEN205,4,Snj,02:40 PM - 04:10 PM ST,40,40,NAC314
BEN205,5,Rme,04:20 PM - 05:50 PM ST,40,40,NAC514
